date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
66528,0.630605,2013-03-24 - 2013-06-09,6e-05,8e-06,8.89999999999997e-05,0.004436,0.000572,0.002474,0.000111,0.032987,0.00227,0.000799,0.00176,0.011647,0.002685,0,0,0,0.007391,6.5e-05,0.000121,0,0.000188,0.000336,0,0,0.001272,0.024237,0.111164,0.001621,1e-04,0.007485,0.002703,0.003522,0.025092,0.006056,0,3.5e-05,0,0,0,8e-06,2e-05,1.2e-05,0.00018,0,5.3e-05,0,0.002573,0.000205,3.1e-05,0.002237,0.038255,0.002769,1.2e-05,0,0.000175,0.056868,0.002541,7.8e-05,0.000204,8e-06,8e-06,0.000368,0,0.004289,0.004854,3.9e-05,0.001329,0.007154,2.5e-05,0.00521,0.009666,0.027825,3.9e-05,0.000966,0.00118,0.000305,0,0.000153,0,0.000167,0,2.3e-05,0,0.000111,4.7e-05,0,0,0.000111,8e-06,0,5.2e-05,0.000528,4.8e-05,3.5e-05,1.6e-05,0,9.9e-05,0.000213,8e-06,0,1.6e-05,0.000111,0,0,0,8e-06,0,0.000111,1.6e-05,8e-06,0.120665,0.000111,0,0.001055,0,3.5e-05,0,0.000111,5.5e-05,4.7e-05,0.000833,0,5.9e-05,0,0,0.000222,0.000111,0,0,0,0,0,0,3.9e-05,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
96768,0.567659,2013-03-24 - 2013-07-14,0.000111,0,0.003508,0.008761,1.8e-05,0.00543,0.000111,0.030397,0.000425,0.000709,0.002244,0.00189,0.00012,9.7e-05,0,0,0.00744,0.000111,0,0,0.000703,0.001244,0,0,0.000835,0.017404,0.131759,5.20000000000002e-05,0.002122,0.006993,0.011783,0.003069,0.035526,0.007228,0,4.4e-05,0,0,0,0,0.000185,0,0.000167,0,0.000454,0,0.015146,0.000354,0,0.001266,0.039025,0.002025,0,0,0.00016,0.02275,0.002216,0,2.6e-05,0.000114,5.3e-05,0.000343,0,0.003969,1.10000000000006e-05,3.5e-05,0.000576,0.009861,3.7e-05,0.03103,0.003971,0.003509,0.000192,0.003071,0.001185,1.8e-05,5.3e-05,0,0,0.000167,0,0,0,0.000111,1.8e-05,0,0,0.000111,0,1.8e-05,0.000111,0.000326,0.000111,7e-05,0,3.5e-05,0.000111,0.000132,1.8e-05,0,0,0.000111,0,0,0,0,0,0.000111,0,1.8e-05,0.057144,0.000111,0,0.001055,0,1.8e-05,0,4.9e-05,0,0,0.000833,0,0,0,0,0.000222,0.000111,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
120096,0.840579,2013-03-24 - 2013-08-10,0.000111,0,0.001474,0.000869,0.000207,0.002664,0.000111,0.048999,0.000132,0.000139,0.001868,0.000132,0.000193,8e-06,0,0,0.002919,0.000178,0,4.1e-05,0.000707,0.000593,0,8e-06,0.00015,0.015238,0.191146,0.001316,0.001944,0.012314,0.023421,0.003537,0.030485,0.007454,0,0.000134,0,0,0,0,0.000199,8e-06,9.8e-05,0,0.002878,0,0.002897,0.004059,6.5e-05,0.001337,0.031327,0.064385,0,0,4.6e-05,0.075727,0.000244,0,6.1e-05,4.9e-05,2.8e-05,0.000626,0,0.023248,0.036514,6.1e-05,0.003716,0.012052,6.3e-05,0.00637,0.022522,0.002165,0.000126,0.003933,0.001861,1.6e-05,6.5e-05,0,0,0.000167,0,0,0,1.3e-05,4.9e-05,0,0,3.4e-05,0.000126,4.1e-05,0.000111,0.001136,6.6e-05,0.000724,5.3e-05,8e-06,0.000103,0.000134,0,0.000614,3.3e-05,0.000111,0,0,0,8e-06,0,0.000111,0,0,0.104561,0.000103,0.000122,0.001047,0,8e-06,0,9.1e-05,0,0,0.000833,0,1.6e-05,0,0,0.000222,0.000103,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054394,0,0,0.000722,0,0.017819,0,0
436320,0.459683,2013-03-24 - 2014-08-11,0.000111,0,0.009908,0.013397,0,0.007466,0.000111,0.020695,0.00011,0.007249,0.001659,0.00072,0.000564,0,0,0.000252,0.001261,0.003171,0,0.000252,0,0.001209,0,0,0.001599,0.002604,0.001427,0.000883,0.001321,0.008703,0.007116,0.003553,0.034427,0.001977,0,0,0,0,0,0,0,0.000252,0,0,0.00044,0,0.000222,0.000389,0,0.003704,0.017493,0.061025,0.000168,0,0.001461,0.070623,0.000168,0,0.001178,0,0.003198,0,0,0.01135,0.005447,0,5.50000000000004e-05,0.003195,0.000115,0.008256,0.032582,0.000938,0.004801,0.003436,0.000252,0.003703,0,0,0.000673,0.000167,0,0,0,0.000111,0,0,0,0.000111,0,0,0.000111,0.000555,0.000111,0,0,0,0.000111,0.001937,0,0,0,0.000111,0,0,0,0,0,0.000111,0.000168,0,0.001998,0.000111,0,0.001055,0,0,0,0.000111,0,0,0.000833,0,0.000168,0,0,0.000222,0.000111,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054234,0,0,0.000722,0,0.017819,0,0.000168
445824,0.516721,2013-03-24 - 2014-08-22,6.8e-05,0,0.003891,0.006534,0.000333,0.000912,8.2e-05,0.030889,0.000278,0.000391,0.00197,0.00083,0.012126,0.000203,0,0,0.00426,1.9e-05,0,2.9e-05,5.8e-05,0.001,0,0,0,0.015649,0.003615,0.000617,0.001469,0.00378,0.016777,0.003423,0.035369,0.000660999999999998,0,2.9e-05,0,0,2.9e-05,0,0,0,7.2e-05,0,0.00056,0,0.000222,0.000204,0,0.002424,0.03325,0.002056,0,0,0.000164,0.067163,0,0,0.000709,0,0,2.9e-05,0,0.022521,0.000768,2.9e-05,0.00063,0.004809,0.000106,0.006844,0.030806,0.020033,0.005486,0.003565,0.001256,0,0,0,2.9e-05,0.000167,0,0,0,0.000111,7.2e-05,0.000275,0,0.000111,0,2.9e-05,0.000111,0.000555,0.000111,0.000246,0,0,0.000111,0.000138,0,0,0,0.000111,0,0,0,2.9e-05,4.3e-05,0.000111,0,2.9e-05,0.07819,0.000111,0,0.001055,0,0,7.2e-05,0.000111,0,0,0.000833,0,0,2.9e-05,0,0.000222,0.000111,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
448416,0.691883,2013-03-24 - 2014-08-25,0.000111,0,0.002368,0.018859,0,0.003534,0.000111,0.015857,0.001131,0.000866,0.001955,0.002426,0.011607,0,0,0,0.004561,0.017032,0.000119,0,0,0.003347,0,0,6e-05,0.001634,0.12722,0.001696,0.002689,0.00121,0.000747999999999999,0.003553,0.028932,0.006636,6e-05,4e-05,0,0,0.000119,0.005417,4e-05,0,6e-05,6e-05,0.000777,7.9e-05,0.000222,0.000349,4e-05,0.003742,0.012085,0.017297,6e-05,0,0.000123,0.082519,0.004286,0,0.000615,0,0,0.002143,0,0.036755,0.000478,0,0.00326,0.009846,0.000222,0.008937,0.031431,0.003695,0.003278,0.003782,0.000248,0,0,0,0,0.000167,0,0,0,0.000111,0.000119,0,0,0.000111,0,4e-05,0.000111,0.000555,3.2e-05,0,0,0,0.000111,0.000167,0.000159,6e-05,0,0.000111,0,0,0,0,0,0.000111,7.9e-05,0.000139,0.11229,0.000111,0,0.001055,0,0,0,0.000111,0,0,0.000793,0,0,0,0,0.000222,0.000111,0,0,0,0,0,0,7.9e-05,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
197856,0.456237,2013-03-24 - 2012-08-07,3.6e-05,0,0.001312,0.000912,0,0.008248,0.000111,0.012952,7.8e-05,0.000544,0.001697,0.02922,0.001693,0.002707,0,0,0.027117,0.000111,0,0,3.5e-05,0.001702,0,1e-05,0.000165,0.015424,0.07691,0.003607,0.003922,0.00018,0.006799,0.003123,0.008598,0.007449,1e-05,0,0,1e-05,4e-05,3e-05,0,0,0.00026,0,0.000572,0,0.000398,0.000274,8.5e-05,0.000167,0.034198,0.00847800000000001,0,3e-05,8.2e-05,0.013317,0.00021,0,8e-04,0,1e-05,0.00029,1.5e-05,0.005941,0.003103,1e-05,0.000623,0.008565,0.000222,0.00101,0.027556,0.004052,0.011049,0.00237,0.001533,0,0,0,2e-05,0.000167,0,0,1.5e-05,0.000159,2.5e-05,0,0,0.000101,0,1e-05,0.000111,0.000365,3.1e-05,0.00014,5e-05,0.000115,0.000111,0.000167,1.5e-05,0,5e-05,0.000111,0,2.5e-05,3.5e-05,1e-05,0,0.000111,0,0,0.027124,0.000111,0.000155,0.001055,0,4.5e-05,4e-05,9e-06,1e-05,0,0.000833,0,1.5e-05,0,0,0.000222,0.000111,0,0,0,0,1.5e-05,0,0,0,0.000333,0.011325,0.054402,0,0,0.000697,0,0.017819,0,0
158976,0.743324,2013-03-24 - 2013-09-24,0.000111,0,0.002411,0.000634,0.000382,0.005325,7.9e-05,0.006977,0.000129,0.000819,0.001876,0.000237,0.000214,0.000191,0,0,0.000790000000000001,0.024771,1.1e-05,0,0.000579,0.00015,0,2.1e-05,0.000159,0.021902,0.134392,8e-05,0.000817,0.010338,0.002306,0.003553,0.034612,0.007028,0,0.000154,0,0,0,0.000149,0.000308,0,0.000372,4.2e-05,0.000693,0,0.000866,0.000203,3.2e-05,0.000645,0.034952,0.049937,0,0,0.000111,0.06086,8e-05,3.7e-05,0,0,0,0.000563,0,0.007816,0.0402,4.8e-05,0.001954,0.010687,0.000195,0.005631,0.026171,0.002492,0.000147,0.003925,0.001802,0,0,0,0,6.1e-05,0,0,0,7.9e-05,2.1e-05,4.8e-05,0,9e-05,0.000133,0,0.000111,0.000103,1.5e-05,0.000717,0,7.4e-05,0.000111,0.000156,0,0.000435,5.8e-05,0.000111,0,0,0,0,0,0.000111,1.1e-05,3.7e-05,0.141822,0.000111,2.1e-05,0.001055,0,0,0,1e-04,0,0,0.000833,0,0,0,0,0.000222,0.000111,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
159840,0.637751,2013-03-24 - 2013-09-25,0.000111,0,0.005212,0.001079,0.00031,0.006932,0.000111,0.025285,7.3e-05,0.000913,0.002017,0.001344,0.000213,4.8e-05,0,0,0.001826,8.7e-05,0,0,0.001407,1.69999999999997e-05,0,1.4e-05,0.000305,0.014698,0.125322,0.00404,0.001043,0.008851,0.019927,0.003553,0.034634,0.005652,0,0.000119,0,0,0,0.012944,0.000591,0.000286,0.000205,0,0.003139,0,0.001233,0.000155,0,0.000172,0.036816,0.002969,0,0,8.8e-05,0.025778,0.001421,0.000577,0.000134,8.6e-05,0,0.001951,0,0.029361,0.004254,0.000358,0.002983,0.011465,0.000126,0.004031,0.025889,0.016457,0.000295,0.003941,0.001841,1e-05,5.2e-05,0,1.9e-05,0.000167,0,0,0,0.000111,7.2e-05,1e-05,0,7.3e-05,0.000148,1.4e-05,6.3e-05,0.001524,3.00000000000001e-06,0.000591,4.3e-05,4.3e-05,0.000111,0.000157,1.9e-05,0.001655,4.8e-05,0.000101,0,0.000277,0,1e-05,0,0.000111,0,5.2e-05,0.090062,0.000101,0.000172,0.001055,0,0,0,0.000101,5.2e-05,1e-05,0.000833,0,0.000272,0,0,0.000222,9.7e-05,0,0,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
477792,0.664811,2013-03-24 - 2014-09-28,0.000111,0,0.000762000000000001,0.000256,4.7e-05,0.005027,0.000111,0.007188,0.000278,0.000415,0.00178,0.002181,5.1e-05,0.000205,2.9e-05,0,0.005159,7.6e-05,0.000252,0,2.3e-05,0.001166,8.2e-05,0,0,0.019669,0.159789,0.000575,0.001872,0.011454,7.89999999999992e-05,0.003295,0.034645,0.004966,0,0,0,0,6.5e-05,5.3e-05,0,0,0.001502,0,0.000583,0,0.000617,0.001436,0.000534,0.000349,0.028922,0.000981000000000003,0.00804,5.9e-05,0.000517,0.072265,0.002348,0,0.000211,0,0,0.001485,0,0.022668,0.005159,0,0.001198,0.011154,0.001744,0.01159,0.032009,0.000584,0.03086,0.003753,0.001429,1.2e-05,0,0,3.5e-05,0.000167,0,0,0,5.9e-05,3.5e-05,0,0,8.8e-05,0,0,0.000111,0.000555,0.000111,0,0,1.2e-05,6.4e-05,0.000167,0,1.2e-05,1.2e-05,9.9e-05,0,0,0.000264,1.8e-05,7.6e-05,9.3e-05,0,0,0.071908,0.000111,0,0.000996,0,1.2e-05,0.000123,2.9e-05,0.000135,0,0.000833,0,0,1.2e-05,0,0.000222,0.000111,2.3e-05,0,0,0,0,0,4.7e-05,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.017819,0,0
140832,0.595283,2013-03-24 - 2013-09-03,0.000111,0,0.003239,0.000662,0.000361,0.002096,0.000111,0.024427,0.000172,0.000661,0.001786,0.002253,0.000116,0.000333,0,0,0.00384,7.9e-05,7.9e-05,0,0.000449,0.001189,0,3.7e-05,8.3e-05,0.013563,0.093074,0.000208,0.002781,0.008599,0.000866,0.003553,0.032164,0.007401,0,0.000134,0,0,0,0,0.000199,0,0.000204,2.3e-05,0.002077,0,0.012427,0.004978,6e-05,0.001101,0.029338,0.015068,0,0,0.000102,0.008853,0.000116,0,5.1e-05,6.9e-05,0,0.000773,9e-06,0.026946,0.002932,9.3e-05,0.001684,0.010153,0.00019,0.02126,0.001168,0.027944,0.000324,0.003626,0.001679,3.7e-05,0,0,0,0.000125,0,0,0,7.4e-05,0,0.000264,0,0.000102,4.6e-05,0,0.000111,4.9999999999999e-06,6.5e-05,0.000301,0,8.3e-05,7.9e-05,0.000158,1.4e-05,0.000375,9e-06,0.000111,0,0,0,9e-06,0,0.000111,0,0,0.128119,9.7e-05,1.9e-05,0.001055,0,0,0,0.000111,2.8e-05,0,0.000833,0,4.2e-05,0,0,0.000222,0.000111,0,0.000111,0,0,0,0,0,0,0.000333,0.011325,0.054402,0,0,0.000722,0,0.0178,0,0
337824,0.672265,2013-04-29 - 2012-04-03,0,0,0.00431,0.00067,2.6e-05,0.003232,0,0.024678,0.000328,0.000486,0.001019,0.008847,0.021905,0.001616,1.7e-05,0,0.005122,6e-05,0.000838,0,0.000121,0.000502,0,0,0.000138,0.014586,0.065806,0.010382,0.000879,0.011477,0.031725,0.001052,0.004774,0.008261,0,6.9e-05,0,0,0,0,5.2e-05,0,0.00018,0,0.000121,4.3e-05,0.012468,0.002609,0,0.000605,0.002,0.028126,0,0,5.2e-05,0.004554,0.003101,0.00012,0.000124,0,0,0.000903,0,0.013517,0.000459,9.5e-05,0.000154,0.003187,0,0.040164,0.016299,0.000311,4.3e-05,0.000386,0.003698,0,0.00012,0,0,1.7e-05,0,8.6e-05,0,0,9.5e-05,0,0,0,3.5e-05,0,0,2.6e-05,5.2e-05,0.001055,0,6e-05,0.00012,0.000121,0,0.000423,0.00012,0,0,0,0,0,0,0,0.001046,0,0.263125,0,0,0,0,0,0,0,0,0,0.000225,0,0,0,0,0,0,0.00018,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
19008,0.4421,2013-04-29 - 2013-04-07,2.1e-05,0.000285,0.001829,0.003376,1.2e-05,0.005615,5.6e-05,0.011522,0.026801,0.000608,0.00056,0.011649,0.003468,0.001269,1.1e-05,0,0.005587,9e-06,0.000685,0,3.1e-05,0.0034,0,0.000104,0.014659,0.021613,0.094534,0.002995,0.000911,0.00517,0.002511,0.000148,0.003874,0.002269,0.000118,2.1e-05,0,0,2.1e-05,0,5.2e-05,0,9.7e-05,0,0.000199,4.3e-05,0.009123,0.000544,0,0.00339,0.004402,0.021297,0.000222,0,0.000122,0.042393,0.002733,0,0.000277,0,0.000695,0.001308,1.4e-05,0.001245,0.002084,4.6e-05,0.000561,0.001348,0.000493,0.017308,0.016817,0.009193,0.005834,0.000428,0.000891,0.01115,0,0,1.4e-05,1.7e-05,0,9.5e-05,0,1.4e-05,8.1e-05,0,0,5.6e-05,3.5e-05,0,0.000208,1.2e-05,3.8e-05,0.001214,0.000118,6e-05,6.3e-05,0.00998,8.3e-05,0.000409,3.5e-05,0,0,0,0,1.4e-05,0.000167,1.4e-05,0.001166,1.4e-05,0.020552,1.4e-05,0,0,0,0,1.4e-05,4.9e-05,0,0,0.000114,0,5e-04,0,0,0.000104,0,0,0,0,0,0,0,0.00051,0,0.000328,0.000319,0.025177,0,0,1.4e-05,0.000215,0.000111,0.000121,0
319680,0.44414,2013-04-29 - 2014-05-04,0.000241,0,0.004436,0.000263999999999999,0.00017,0.002161,6e-06,0.103684,0.000476,0.000323,0.000417,0.00842,0.003766,0.001573,1.7e-05,0,0.003874,5.4e-05,0.000765,4.3e-05,0.000111,0.00239,0,3.1e-05,0.000265,0.002783,0.029392,0.001889,0.000291,0.000271,0.012049,0.000145,0.009514,0.005226,1.2e-05,2.6e-05,0.000107,0,1.2e-05,7.9e-05,4e-05,7.6e-05,0.000183,0,0.000658,2.2e-05,0.012409,0.000252,0,0.00263,0.002019,0.017205,2.4e-05,0,0.000202,0.001825,0.001454,5.2e-05,0.000258,0.000168,4e-05,0.001709,0,0.017839,0.016743,5.8e-05,0.002232,0.001238,0.000278,0.029157,0.002559,0.004226,0.001005,0.000318,0.000973,1.2e-05,9.2e-05,6e-06,9e-06,8e-06,0,8.6e-05,0,3.7e-05,7.7e-05,0,0,1.2e-05,0.000157,0,6e-06,2e-05,5.2e-05,0.001091,0,2e-06,0,5.4e-05,0.000141,0.000108,0.000113,0,0,0,0,1.8e-05,0,0,0.001148,0,0.078331,3.7e-05,5.2e-05,0,0,0,0,6e-06,0,0,0.000225,0,4.3e-05,0,0,0,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
319680,0.592605,2013-04-29 - 2014-05-04,0.000204,4.3e-05,0.010325,3.60000000000004e-05,6e-06,5.00000000000014e-05,3.6e-05,0.06752,0.017864,0.000479,0.00039,0.004515,0.003401,0.001573,4e-06,0,0.006645,1.4e-05,0.000798,2.3e-05,2.1e-05,0.001859,0,0,0.00436,0.008296,0.039243,0.003175,0.000874,0.0057,0.011003,1.3e-05,0.137866,0.006799,0.000339,4.3e-05,2.3e-05,0,0,4.6e-05,3.2e-05,5.9e-05,0.000115,0,0.000156,4.3e-05,0.01225,0.00029,7e-06,0.002233,0.008066,0.002427,0.000333,0,3.6e-05,0.013418,0.001465,8e-04,8.4e-05,4.9e-05,0.001238,9.40000000000001e-05,0,0.007247,0.002419,0.000215,0.001694,0.000722,0.000191,0.051522,0.01032,0.000647,0.000438,0.000762,0.002687,0.000375,9.9e-05,0,7e-06,1.7e-05,0,8.6e-05,0,0.001488,9.6e-05,0,0.000161,4.3e-05,7e-05,9.9e-05,0.000635,4e-05,1.7e-05,0.00113,0.000102,4e-06,1e-05,0.000613,0.001495,0.000216,3.6e-05,0,0,0,0,0.000135,0,0,0.001159,0,0.078588,4e-05,7.2e-05,0,0,1e-05,0,0,4e-05,0,0.000225,0,0.00079,0,0,0,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
356832,0.52171,2013-04-29 - 2014-06-16,4.5e-05,0,0.009796,0.002255,3.4e-05,0.000985000000000001,0,0.14907,0.000328,0.000601,0.000162,0.005347,0.001308,0.001546,1.7e-05,0,0.006412,3e-05,0.000828,1e-05,1.9e-05,0.002959,0,0,0.000138,0.009164,0.037853,0.003453,0.002784,0.006094,0.013434,0.000289,0.009995,0.006604,0,1.9e-05,2e-05,0,0,1.5e-05,0.000138,1e-05,8.5e-05,0,0.00058,2.8e-05,0.012398,1.9e-05,0,3.6e-05,0.018399,0.023603,0,0,3.2e-05,0.027825,0.002716,0,8.3e-05,2.5e-05,1e-05,0.000254,0,0.023234,0.002786,2.5e-05,0.001558,0.002183,0.00011,0.01096,0.016152,0.002461,0.000247,0.000349,0.002802,0,1e-05,0,0,1.7e-05,0,8.6e-05,0,2e-05,7.5e-05,9.5e-05,0,0,5.00000000000001e-06,0,0,6e-06,5.2e-05,0.001225,0,2e-05,0,0.000121,0,0.000303,6e-05,0,0,1e-05,0,0,0,0,0.001166,0.000245,0.04804,2e-05,0,8e-05,0,0,0,2e-05,0,0,0.000225,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,1e-05,0,0,0.000121,0
35424,0.410812,2013-04-29 - 2013-06-09,5.1e-05,8e-06,0.002036,0.001253,0.000546,0.005096,0,0.010022,0.00222,0.000526,0.000447,0.000301999999999998,0.001123,0.001616,1.7e-05,0,0.009427,0.000116,0.000717,0,6.7e-05,0.002044,0,0,0.001134,0.015127,0.017106,0.003724,0.000153,0.002528,0.000921999999999999,5e-06,0.003887,0.005342,0,3.4e-05,0,0,0,8e-06,3.2e-05,1.2e-05,0.00018,0,0.000603,4.3e-05,0.009913,0.000158,3.1e-05,0.001799,0.000723,0.006715,1.2e-05,0,5e-06,0.008667,0.00056,7.8e-05,0.000219,8e-06,8e-06,0.000954,0,0.032232,0.001112,5.6e-05,0.001444,0.000548000000000001,0.000247,0.039685,0.005577,0.031566,0.000251,0.00193,0.002269,0.000305,0,0.000153,0,1.7e-05,0,6.3e-05,0,0,4.8e-05,0,0,0,2.7e-05,0,5.9e-05,1e-06,1.1e-05,0.0012,1.6e-05,6e-05,1.2e-05,0.000259,8e-06,0.000423,1.6e-05,0,0,0,0,8e-06,0,0,0.00115,8e-06,0.122283,0,0,0,0,3.5e-05,0,0,5.5e-05,4.7e-05,0.000225,0,5.9e-05,0,0,0,0,0,0,0,0,0,0,0.000471,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
65664,0.429822,2013-04-29 - 2013-07-14,0,0,0.005455,0.005578,8e-06,0.002808,0,0.012612,0.000375,0.000436,0.000931,0.009455,0.003928,0.001519,1.7e-05,0,0.009476,6e-05,0.000838,0,0.000582,0.002952,0,0,0.000697,0.008294,0.037701,0.005397,0.002069,0.002036,0.013564,0.000458,0.014321,0.006514,0,2.5e-05,0,0,0,0,0.000133,0,0.000167,0,0.00111,4.3e-05,0.00266,9e-06,0,0.000828,0.001493,0.007459,0,0,1e-05,0.088285,0.000885,0,0.000397,0.000114,5.3e-05,0.000979,0,0.023974,0.005977,6e-05,0.000691,0.002159,0.000185,0.003445,0.019214,0.00725,9.8e-05,0.000175,0.002274,1.8e-05,5.3e-05,0,0,1.7e-05,0,8.6e-05,0,0,7.7e-05,0,0,0,3.5e-05,1.8e-05,0,0.000203,5.2e-05,0.001165,0,2.5e-05,0,8.6e-05,1.8e-05,0.000423,0,0,0,0,0,0,0,0,0.001166,1.8e-05,0.058762,0,0,0,0,1.8e-05,0,6.2e-05,0,0,0.000225,0,0,0,0,0,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047852,0,0,0,0,0,0.000121,0
88992,0.575982,2013-04-29 - 2013-08-10,0,0,0.003421,0.004052,0.000181,4.20000000000004e-05,0,0.00599,0.000182,0.000412,0.000555,0.011477,0.004001,0.001608,1.7e-05,0,0.000883,0.000229,0.000838,4.1e-05,0.000586,0.001115,0,8e-06,1.2e-05,0.006128,0.097088,0.004029,0.001891,0.007357,0.025202,1e-05,0.00928,0.00674,0,6.5e-05,0,0,0,0,0.000147,8e-06,9.8e-05,0,0.003534,4.3e-05,0.009589,0.004422,6.5e-05,0.000899,0.006205,0.073869,0,0,0.000216,0.010192,0.002857,0,0.000362,4.9e-05,2.8e-05,0.000696,0,0.004695,0.04248,3.4e-05,0.003601,0.00435,0.000285,0.040845,0.007279,0.001576,0.000164,0.001037,0.00295,1.6e-05,6.5e-05,0,0,1.7e-05,0,8.6e-05,0,9.8e-05,4.6e-05,0,0,7.7e-05,9.1e-05,4.1e-05,0,0.001665,6.99999999999999e-06,0.000511,5.3e-05,5.2e-05,8e-06,8.8e-05,0,0.000191,3.3e-05,0,0,0,0,8e-06,0,0,0.001166,0,0.106179,8e-06,0.000122,8e-06,0,8e-06,0,2e-05,0,0,0.000225,0,1.6e-05,0,0,0,8e-06,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047844,0,0,0,0,0,0.000121,0
405216,0.525102,2013-04-29 - 2014-08-11,0,0,0.011855,0.010214,2.6e-05,0.004844,0,0.063704,0.00016,0.007522,0.000346,0.012065,0.003244,0.001616,1.7e-05,0.000252,0.003297,0.003222,0.000838,0.000252,0.000121,0.002917,0,0,0.001461,0.011714,0.095485,0.004462,0.001374,0.003746,0.008897,2.6e-05,0.013222,0.001263,0,6.9e-05,0,0,0,0,5.2e-05,0.000252,0,0,0.000216,4.3e-05,0.012708,2.6e-05,0,0.003266,0.020039,0.070509,0.000168,0,0.001631,0.005088,0.002933,0,0.000755,0,0.003198,0.001322,0,0.016593,0.000519,9.5e-05,5.99999999999997e-05,0.004507,0.000337,0.026219,0.017339,0.002803,0.005091,0.00054,0.001341,0.003703,0,0,0.000673,1.7e-05,0,8.6e-05,0,0,9.5e-05,0,0,0,3.5e-05,0,0,2.6e-05,5.2e-05,0.001235,0,6e-05,0,0.001983,0,0.000423,0,0,0,0,0,0,0,0,0.000998,0,0.00038,0,0,0,0,0,0,0,0,0,0.000225,0,0.000168,0,0,0,0,0,0,0,0,0,0,0.00051,0,0.000363,0.000216,0.047684,0,0,0,0,0,0.000121,0.000168
